timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,108,48,58,266757329713526,280929,1000004,0,,266757329713526,0,0,1,"default_rng([20260924, 0, 2, 108])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,109,32,41,2722115970,210037,1000004,0,,2722115970,0,0,1,"default_rng([20260924, 0, 2, 109])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,109,40,49,696861688360,210037,1000004,0,,696861688360,0,0,1,"default_rng([20260924, 0, 2, 109])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,109,48,57,178396592220207,210037,1000004,0,,178396592220207,0,0,1,"default_rng([20260924, 0, 2, 109])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,110,32,42,4278748670,267249,1000004,0,,4278748670,0,0,1,"default_rng([20260924, 0, 2, 110])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,110,40,50,1095359659400,267249,1000004,0,,1095359659400,0,0,1,"default_rng([20260924, 0, 2, 110])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,110,48,58,280412072806388,267249,1000004,0,,280412072806388,0,0,1,"default_rng([20260924, 0, 2, 110])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,111,32,42,2531344609,451733,1000004,0,,2531344609,0,0,1,"default_rng([20260924, 0, 2, 111])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,111,40,50,648024219843,451733,1000004,0,,648024219843,0,0,1,"default_rng([20260924, 0, 2, 111])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,111,48,58,165894200279780,451733,1000004,0,,165894200279780,0,0,1,"default_rng([20260924, 0, 2, 111])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,112,32,41,2415958908,236653,1000004,0,,2415958908,0,0,1,"default_rng([20260924, 0, 2, 112])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,112,40,49,618485480437,236653,1000004,0,,618485480437,0,0,1,"default_rng([20260924, 0, 2, 112])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,112,48,57,158332282991941,236653,1000004,0,,158332282991941,0,0,1,"default_rng([20260924, 0, 2, 112])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,113,32,42,2661290444,429675,1000004,0,,2661290444,0,0,1,"default_rng([20260924, 0, 2, 113])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,113,40,50,681290353537,429675,1000004,0,,681290353537,0,0,1,"default_rng([20260924, 0, 2, 113])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,113,48,58,174410330505559,429675,1000004,0,,174410330505559,0,0,1,"default_rng([20260924, 0, 2, 113])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,114,32,42,3985120002,286941,1000004,0,,3985120002,0,0,1,"default_rng([20260924, 0, 2, 114])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,114,40,50,1020190720478,286941,1000004,0,,1020190720478,0,0,1,"default_rng([20260924, 0, 2, 114])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,114,48,58,261168824442366,286941,1000004,0,,261168824442366,0,0,1,"default_rng([20260924, 0, 2, 114])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,115,32,41,2913970310,196209,1000004,0,,2913970310,0,0,1,"default_rng([20260924, 0, 2, 115])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,115,40,49,745976399303,196209,1000004,0,,745976399303,0,0,1,"default_rng([20260924, 0, 2, 115])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,115,48,57,190969958221627,196209,1000004,0,,190969958221627,0,0,1,"default_rng([20260924, 0, 2, 115])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,116,32,41,2575942475,221957,1000004,0,,2575942475,0,0,1,"default_rng([20260924, 0, 2, 116])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,116,40,49,659441273717,221957,1000004,0,,659441273717,0,0,1,"default_rng([20260924, 0, 2, 116])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,116,48,57,168816966071572,221957,1000004,0,,168816966071572,0,0,1,"default_rng([20260924, 0, 2, 116])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,117,32,42,2465722136,463755,1000004,0,,2465722136,0,0,1,"default_rng([20260924, 0, 2, 117])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,117,40,50,631224866688,463755,1000004,0,,631224866688,0,0,1,"default_rng([20260924, 0, 2, 117])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,117,48,58,161593565872162,463755,1000004,0,,161593565872162,0,0,1,"default_rng([20260924, 0, 2, 117])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,118,32,41,2563432145,223039,1000004,0,,2563432145,0,0,1,"default_rng([20260924, 0, 2, 118])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,118,40,49,656238629008,223039,1000004,0,,656238629008,0,0,1,"default_rng([20260924, 0, 2, 118])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,118,48,57,167997089026034,223039,1000004,0,,167997089026034,0,0,1,"default_rng([20260924, 0, 2, 118])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,119,32,42,3666354309,311889,1000004,0,,3666354309,0,0,1,"default_rng([20260924, 0, 2, 119])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,119,40,50,938586703095,311889,1000004,0,,938586703095,0,0,1,"default_rng([20260924, 0, 2, 119])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,119,48,58,240278195992351,311889,1000004,0,,240278195992351,0,0,1,"default_rng([20260924, 0, 2, 119])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,0,32,41,3341396592,171109,1000004,0,,3341396592,0,0,1,"default_rng([20260924, 0, 3, 0])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,0,40,49,855397527496,171109,1000004,0,,855397527496,0,0,1,"default_rng([20260924, 0, 3, 0])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,0,48,57,218981767038949,171109,1000004,0,,218981767038949,0,0,1,"default_rng([20260924, 0, 3, 0])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,1,32,42,3489872522,327661,1000004,0,,3489872522,0,0,1,"default_rng([20260924, 0, 3, 1])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,1,40,50,893407365622,327661,1000004,0,,893407365622,0,0,1,"default_rng([20260924, 0, 3, 1])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,1,48,58,228712285599130,327661,1000004,0,,228712285599130,0,0,1,"default_rng([20260924, 0, 3, 1])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,2,32,41,2180217495,262243,1000004,0,,2180217495,0,0,1,"default_rng([20260924, 0, 3, 2])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,2,40,49,558135678826,262243,1000004,0,,558135678826,0,0,1,"default_rng([20260924, 0, 3, 2])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,2,48,57,142882733779571,262243,1000004,0,,142882733779571,0,0,1,"default_rng([20260924, 0, 3, 2])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,3,32,41,3818874028,149715,1000004,0,,3818874028,0,0,1,"default_rng([20260924, 0, 3, 3])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,3,40,49,977631751271,149715,1000004,0,,977631751271,0,0,1,"default_rng([20260924, 0, 3, 3])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,3,48,57,250273728325281,149715,1000004,0,,250273728325281,0,0,1,"default_rng([20260924, 0, 3, 3])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,4,32,41,3795705236,150629,1000004,0,,3795705236,0,0,1,"default_rng([20260924, 0, 3, 4])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,4,40,49,971700540380,150629,1000004,0,,971700540380,0,0,1,"default_rng([20260924, 0, 3, 4])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,4,48,57,248755338337354,150629,1000004,0,,248755338337354,0,0,1,"default_rng([20260924, 0, 3, 4])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,5,32,41,2176723826,262663,1000004,0,,2176723826,0,0,1,"default_rng([20260924, 0, 3, 5])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,5,40,49,557241299335,262663,1000004,0,,557241299335,0,0,1,"default_rng([20260924, 0, 3, 5])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,5,48,57,142653772629785,262663,1000004,0,,142653772629785,0,0,1,"default_rng([20260924, 0, 3, 5])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,6,32,41,3921489241,145799,1000004,0,,3921489241,0,0,1,"default_rng([20260924, 0, 3, 6])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,6,40,49,1003901245751,145799,1000004,0,,1003901245751,0,0,1,"default_rng([20260924, 0, 3, 6])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,6,48,57,256998718912371,145799,1000004,0,,256998718912371,0,0,1,"default_rng([20260924, 0, 3, 6])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,7,32,41,3242304255,176339,1000004,0,,3242304255,0,0,1,"default_rng([20260924, 0, 3, 7])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,7,40,49,830029889379,176339,1000004,0,,830029889379,0,0,1,"default_rng([20260924, 0, 3, 7])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,7,48,57,212487651680947,176339,1000004,0,,212487651680947,0,0,1,"default_rng([20260924, 0, 3, 7])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,8,32,41,2957224980,193339,1000004,0,,2957224980,0,0,1,"default_rng([20260924, 0, 3, 8])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,8,40,49,757049594790,193339,1000004,0,,757049594790,0,0,1,"default_rng([20260924, 0, 3, 8])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,8,48,57,193804696266246,193339,1000004,0,,193804696266246,0,0,1,"default_rng([20260924, 0, 3, 8])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,9,32,41,2831059739,201955,1000004,0,,2831059739,0,0,1,"default_rng([20260924, 0, 3, 9])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,9,40,49,724751293077,201955,1000004,0,,724751293077,0,0,1,"default_rng([20260924, 0, 3, 9])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,9,48,57,185536331027773,201955,1000004,0,,185536331027773,0,0,1,"default_rng([20260924, 0, 3, 9])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,10,32,41,3000404382,190557,1000004,0,,3000404382,0,0,1,"default_rng([20260924, 0, 3, 10])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,10,40,49,768103521860,190557,1000004,0,,768103521860,0,0,1,"default_rng([20260924, 0, 3, 10])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,10,48,57,196634501596155,190557,1000004,0,,196634501596155,0,0,1,"default_rng([20260924, 0, 3, 10])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,11,32,41,3002181328,190443,1000004,0,,3002181328,0,0,1,"default_rng([20260924, 0, 3, 11])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,11,40,49,768558420062,190443,1000004,0,,768558420062,0,0,1,"default_rng([20260924, 0, 3, 11])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,11,48,57,196750955535992,190443,1000004,0,,196750955535992,0,0,1,"default_rng([20260924, 0, 3, 11])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,12,32,41,3126109039,182893,1000004,0,,3126109039,0,0,1,"default_rng([20260924, 0, 3, 12])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,12,40,49,800283913959,182893,1000004,0,,800283913959,0,0,1,"default_rng([20260924, 0, 3, 12])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,12,48,57,204872681973423,182893,1000004,0,,204872681973423,0,0,1,"default_rng([20260924, 0, 3, 12])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,13,32,42,3226667130,354387,1000004,0,,3226667130,0,0,1,"default_rng([20260924, 0, 3, 13])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,13,40,50,826026785197,354387,1000004,0,,826026785197,0,0,1,"default_rng([20260924, 0, 3, 13])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,13,48,58,211462857010380,354387,1000004,0,,211462857010380,0,0,1,"default_rng([20260924, 0, 3, 13])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,14,32,41,3901489487,146545,1000004,0,,3901489487,0,0,1,"default_rng([20260924, 0, 3, 14])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,14,40,49,998781308586,146545,1000004,0,,998781308586,0,0,1,"default_rng([20260924, 0, 3, 14])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,14,48,57,255688014998094,146545,1000004,0,,255688014998094,0,0,1,"default_rng([20260924, 0, 3, 14])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,15,32,41,3168177043,180465,1000004,0,,3168177043,0,0,1,"default_rng([20260924, 0, 3, 15])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,15,40,49,811053322880,180465,1000004,0,,811053322880,0,0,1,"default_rng([20260924, 0, 3, 15])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,15,48,57,207629650657325,180465,1000004,0,,207629650657325,0,0,1,"default_rng([20260924, 0, 3, 15])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,16,32,42,3550219162,322091,1000004,0,,3550219162,0,0,1,"default_rng([20260924, 0, 3, 16])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,16,40,50,908856105580,322091,1000004,0,,908856105580,0,0,1,"default_rng([20260924, 0, 3, 16])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,16,48,58,232667163028527,322091,1000004,0,,232667163028527,0,0,1,"default_rng([20260924, 0, 3, 16])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,17,32,42,3544377081,322621,1000004,0,,3544377081,0,0,1,"default_rng([20260924, 0, 3, 17])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,17,40,50,907360532624,322621,1000004,0,,907360532624,0,0,1,"default_rng([20260924, 0, 3, 17])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,17,48,58,232284296351853,322621,1000004,0,,232284296351853,0,0,1,"default_rng([20260924, 0, 3, 17])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,18,32,41,2479004715,230635,1000004,0,,2479004715,0,0,1,"default_rng([20260924, 0, 3, 18])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,18,40,49,634625207025,230635,1000004,0,,634625207025,0,0,1,"default_rng([20260924, 0, 3, 18])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,18,48,57,162464052998374,230635,1000004,0,,162464052998374,0,0,1,"default_rng([20260924, 0, 3, 18])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,19,32,41,3355823843,170375,1000004,0,,3355823843,0,0,1,"default_rng([20260924, 0, 3, 19])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,19,40,49,859090903898,170375,1000004,0,,859090903898,0,0,1,"default_rng([20260924, 0, 3, 19])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,19,48,57,219927271397897,170375,1000004,0,,219927271397897,0,0,1,"default_rng([20260924, 0, 3, 19])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,20,32,41,3512550748,162773,1000004,0,,3512550748,0,0,1,"default_rng([20260924, 0, 3, 20])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,20,40,49,899212991525,162773,1000004,0,,899212991525,0,0,1,"default_rng([20260924, 0, 3, 20])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,20,48,57,230198525830285,162773,1000004,0,,230198525830285,0,0,1,"default_rng([20260924, 0, 3, 20])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,21,32,41,2354072351,242875,1000004,0,,2354072351,0,0,1,"default_rng([20260924, 0, 3, 21])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,21,40,49,602642521956,242875,1000004,0,,602642521956,0,0,1,"default_rng([20260924, 0, 3, 21])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,21,48,57,154276485620704,242875,1000004,0,,154276485620704,0,0,1,"default_rng([20260924, 0, 3, 21])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,22,32,41,2473595562,231139,1000004,0,,2473595562,0,0,1,"default_rng([20260924, 0, 3, 22])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,22,40,49,633240463813,231139,1000004,0,,633240463813,0,0,1,"default_rng([20260924, 0, 3, 22])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,22,48,57,162109558736132,231139,1000004,0,,162109558736132,0,0,1,"default_rng([20260924, 0, 3, 22])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,23,32,42,4275735013,267437,1000004,0,,4275735013,0,0,1,"default_rng([20260924, 0, 3, 23])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,23,40,50,1094588163391,267437,1000004,0,,1094588163391,0,0,1,"default_rng([20260924, 0, 3, 23])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,23,48,58,280214569828179,267437,1000004,0,,280214569828179,0,0,1,"default_rng([20260924, 0, 3, 23])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,24,32,41,3651384387,156583,1000004,0,,3651384387,0,0,1,"default_rng([20260924, 0, 3, 24])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,24,40,49,934754403128,156583,1000004,0,,934754403128,0,0,1,"default_rng([20260924, 0, 3, 24])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,24,48,57,239297127200711,156583,1000004,0,,239297127200711,0,0,1,"default_rng([20260924, 0, 3, 24])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,25,32,41,3648434011,156709,1000004,0,,3648434011,0,0,1,"default_rng([20260924, 0, 3, 25])",0
